ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0070918,production of small RNA involved in gene silencing by RNA,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,1956/4088,EGFR/SMAD3
GO:0086091,regulation of heart rate by cardiac conduction,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,776/781,CACNA1D/CACNA2D1
GO:1902622,regulation of neutrophil migration,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,7060/3576,THBS4/CXCL8
GO:1904358,positive regulation of telomere maintenance via telomere lengthening,2/179,35/16992,0.05233543826672783,0.10289773304532936,0.053777575528041084,2,bp,PCR,5595/545,MAPK3/ATR
GO:2000106,regulation of leukocyte apoptotic process,3/179,80/16992,0.052407444826286405,0.10298478840467074,0.053823073383276035,3,bp,PCR,4254/1029/5291,KITLG/CDKN2A/PIK3CB
GO:0000070,mitotic sister chromatid segregation,4/179,134/16992,0.05336401422921381,0.10475367275227276,0.05474754770149675,4,bp,PCR,990/10459/7272/8556,CDC6/MAD2L2/TTK/CDC14A
GO:0038094,Fc-gamma receptor signaling pathway,4/179,134/16992,0.05336401422921381,0.10475367275227276,0.05474754770149675,4,bp,PCR,5595/5336/6850/5291,MAPK3/PLCG2/SYK/PIK3CB
GO:0050853,B cell receptor signaling pathway,3/179,81/16992,0.05401700581431248,0.10597948208893637,0.05538819402318359,3,bp,PCR,596/5336/6850,BCL2/PLCG2/SYK
GO:0050670,regulation of lymphocyte proliferation,5/179,194/16992,0.054650149665111995,0.107165077009623,0.056007823032549614,5,bp,PCR,2064/596/6654/3559/6850,ERBB2/BCL2/SOS1/IL2RA/SYK
GO:0002639,positive regulation of immunoglobulin production,2/179,36/16992,0.055039949759089705,0.1075320217807781,0.056199599853684445,2,bp,PCR,4436/2956,MSH2/MSH6
GO:0009395,phospholipid catabolic process,2/179,36/16992,0.055039949759089705,0.1075320217807781,0.056199599853684445,2,bp,PCR,5336/3417,PLCG2/IDH1
GO:0031577,spindle checkpoint,2/179,36/16992,0.055039949759089705,0.1075320217807781,0.056199599853684445,2,bp,PCR,10459/7272,MAD2L2/TTK
GO:0032964,collagen biosynthetic process,2/179,36/16992,0.055039949759089705,0.1075320217807781,0.056199599853684445,2,bp,PCR,4602/3066,MYB/HDAC2
GO:0044246,regulation of multicellular organismal metabolic process,2/179,36/16992,0.055039949759089705,0.1075320217807781,0.056199599853684445,2,bp,PCR,4602/3066,MYB/HDAC2
GO:0048009,insulin-like growth factor receptor signaling pathway,2/179,36/16992,0.055039949759089705,0.1075320217807781,0.056199599853684445,2,bp,PCR,3480/3667,IGF1R/IRS1
GO:1904036,negative regulation of epithelial cell apoptotic process,2/179,36/16992,0.055039949759089705,0.1075320217807781,0.056199599853684445,2,bp,PCR,2625/7128,GATA3/TNFAIP3
hsa04622,RIG-I-like receptor signaling pathway,4/169,70/7430,0.07459639763840302,0.10818947736960438,0.03848123684379103,4,kg,PCR,3551/4214/3576/7124,IKBKB/MAP3K1/CXCL8/TNF
GO:0003713,transcription coactivator activity,7/181,297/16982,0.04020679455604522,0.10836405324398615,0.06833024460846318,7,mf,PCR,2625/898/84441/6598/6597/7027/6929,GATA3/CCNE1/MAML2/SMARCB1/SMARCA4/TFDP1/TCF3
GO:0004629,phospholipase C activity,2/181,30/16982,0.040431206223704094,0.10836405324398615,0.06833024460846318,2,mf,PCR,5336/5332,PLCG2/PLCB4
GO:0017124,SH3 domain binding,4/181,121/16982,0.04057108273627501,0.10836405324398615,0.06833024460846318,4,mf,PCR,4137/6654/2530/23624,MAPT/SOS1/FUT8/CBLC
GO:0007098,centrosome cycle,3/179,82/16992,0.0556501397073174,0.10849586292544715,0.05670333339980289,3,bp,PCR,675/1111/4682,BRCA2/CHEK1/NUBP1
GO:0032944,regulation of mononuclear cell proliferation,5/179,195/16992,0.055631775520572906,0.10849586292544715,0.05670333339980289,5,bp,PCR,2064/596/6654/3559/6850,ERBB2/BCL2/SOS1/IL2RA/SYK
GO:0034446,substrate adhesion-dependent cell spreading,3/179,82/16992,0.0556501397073174,0.10849586292544715,0.05670333339980289,3,bp,PCR,1946/5881/3911,EFNA5/RAC3/LAMA5
GO:0046620,regulation of organ growth,3/179,82/16992,0.0556501397073174,0.10849586292544715,0.05670333339980289,3,bp,PCR,4851/6608/1848,NOTCH1/SMO/DUSP6
GO:0002431,Fc receptor mediated stimulatory signaling pathway,4/179,136/16992,0.055771565101795983,0.10861855940643433,0.056767458420617554,4,bp,PCR,5595/5336/6850/5291,MAPK3/PLCG2/SYK/PIK3CB
GO:0055002,striated muscle cell development,4/179,136/16992,0.055771565101795983,0.10861855940643433,0.056767458420617554,4,bp,PCR,596/51176/6608/7422,BCL2/LEF1/SMO/VEGFA
GO:0004842,ubiquitin-protein transferase activity,9/181,430/16982,0.041202582794305984,0.10934531587719665,0.0689489914506605,9,mf,PCR,6502/8454/6500/1643/23220/23624/7128/54880/55294,SKP2/CUL1/SKP1/DDB2/DTX4/CBLC/TNFAIP3/BCOR/FBXW7
GO:0045017,glycerolipid biosynthetic process,6/179,259/16992,0.05662345099848602,0.11016237106784255,0.05757430270926555,6,bp,PCR,3667/5336/5337/2261/5291/55294,IRS1/PLCG2/PLD1/FGFR3/PIK3CB/FBXW7
GO:0051701,interaction with host,5/179,196/16992,0.05662357737439726,0.11016237106784255,0.05757430270926555,5,bp,PCR,4233/6233/3576/7113/4088,MET/RPS27A/CXCL8/TMPRSS2/SMAD3
GO:0000118,histone deacetylase complex,3/182,61/18122,0.023434309857203784,0.1104760321839607,0.08668932668980649,3,cc,PCR,25942/3066/79885,SIN3A/HDAC2/HDAC11
hsa04022,cGMP-PKG signaling pathway,7/169,163/7430,0.07789027606811665,0.11076604194102302,0.03939767894081088,7,kg,PCR,776/3667/5534/5595/5532/5332/9586,CACNA1D/IRS1/PPP3R1/MAPK3/PPP3CB/PLCB4/CREB5
hsa04728,Dopaminergic synapse,6/169,131/7430,0.07777919156429103,0.11076604194102302,0.03939767894081088,6,kg,PCR,776/2778/5567/5532/5332/9586,CACNA1D/GNAS/PRKACB/PPP3CB/PLCB4/CREB5
hsa04962,Vasopressin-regulated water reabsorption,3/169,44/7430,0.07776045431725216,0.11076604194102302,0.03939767894081088,3,kg,PCR,2778/5567/9586,GNAS/PRKACB/CREB5
GO:0010972,negative regulation of G2/M transition of mitotic cell cycle,3/179,83/16992,0.05730667927737556,0.11137467652337668,0.058207891480063084,3,bp,PCR,8454/6500/6233,CUL1/SKP1/RPS27A
GO:0051897,positive regulation of protein kinase B signaling,3/179,83/16992,0.05730667927737556,0.11137467652337668,0.058207891480063084,3,bp,PCR,2625/1956/7124,GATA3/EGFR/TNF
GO:1903362,regulation of cellular protein catabolic process,6/179,260/16992,0.05747835080653057,0.11164989272774818,0.05835172808150318,6,bp,PCR,8454/6500/6233/139285/7128/55294,CUL1/SKP1/RPS27A/AMER1/TNFAIP3/FBXW7
GO:0001659,temperature homeostasis,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,7124/6774,TNF/STAT3
GO:0002832,negative regulation of response to biotic stimulus,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,3559/7128,IL2RA/TNFAIP3
GO:0014003,oligodendrocyte development,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,3400/79885,ID4/HDAC11
GO:0046676,negative regulation of insulin secretion,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,3667/6422,IRS1/SFRP1
GO:0048662,negative regulation of smooth muscle cell proliferation,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,1027/7128,CDKN1B/TNFAIP3
GO:0060412,ventricular septum morphogenesis,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,4851/2535,NOTCH1/FZD2
GO:0070266,necroptotic process,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,6233/7124,RPS27A/TNF
GO:1900274,regulation of phospholipase C activity,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,1956/3815,EGFR/KIT
GO:1902229,regulation of intrinsic apoptotic signaling pathway in response to DNA damage,2/179,37/16992,0.05779269457743,0.11173454849587455,0.0583959718352727,2,bp,PCR,637/6423,BID/SFRP2
GO:0005158,insulin receptor binding,2/181,31/16982,0.042923133756042085,0.11176212185535486,0.07047293724924487,2,mf,PCR,3480/3667,IGF1R/IRS1
GO:0031369,translation initiation factor binding,2/181,31/16982,0.042923133756042085,0.11176212185535486,0.07047293724924487,2,mf,PCR,3087/5433,HHEX/POLR2D
GO:0042169,SH2 domain binding,2/181,31/16982,0.042923133756042085,0.11176212185535486,0.07047293724924487,2,mf,PCR,3667/6850,IRS1/SYK
GO:0031109,microtubule polymerization or depolymerization,3/179,84/16992,0.0589864529678713,0.11398318747277524,0.059571180936937765,3,bp,PCR,4137/4233/1027,MAPT/MET/CDKN1B
GO:0019209,kinase activator activity,3/181,74/16982,0.04452164794229011,0.11403361425682416,0.0719052538410689,3,mf,PCR,1946/4331/6794,EFNA5/MNAT1/STK11
GO:0045296,cadherin binding,7/181,304/16982,0.04462184905701815,0.11403361425682416,0.0719052538410689,7,mf,PCR,8842/1956/2810/3655/1969/3417/8358,PROM1/EGFR/SFN/ITGA6/EPHA2/IDH1/HIST1H3B
GO:0046332,SMAD binding,3/181,74/16982,0.04452164794229011,0.11403361425682416,0.0719052538410689,3,mf,PCR,658/91/4088,BMPR1B/ACVR1B/SMAD3
GO:0035303,regulation of dephosphorylation,4/179,139/16992,0.0594912535585847,0.11489886412718854,0.06004974221311557,4,bp,PCR,3551/7124/9088/4088,IKBKB/TNF/PKMYT1/SMAD3
GO:0043548,phosphatidylinositol 3-kinase binding,2/181,32/16982,0.04547093401510948,0.11549059314267071,0.07282396923311045,2,mf,PCR,3480/3667,IGF1R/IRS1
GO:0002250,adaptive immune response,9/179,468/16992,0.05994888440503125,0.11572253465711335,0.06048021820925573,9,bp,PCR,2625/51176/4436/7124/2956/5532/7128/6850/6774,GATA3/LEF1/MSH2/TNF/MSH6/PPP3CB/TNFAIP3/SYK/STAT3
GO:0007249,I-kappaB kinase/NF-kappaB signaling,6/179,263/16992,0.060089568185909215,0.11593384739868406,0.060590656861143725,6,bp,PCR,3551/6233/7124/7128/3315/4615,IKBKB/RPS27A/TNF/TNFAIP3/HSPB1/MYD88
GO:0009452,7-methylguanosine RNA capping,2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,4331/5433,MNAT1/POLR2D
GO:0010470,regulation of gastrulation,2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,6423/1848,SFRP2/DUSP6
GO:0014014,negative regulation of gliogenesis,2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,3400/4851,ID4/NOTCH1
GO:0036260,RNA capping,2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,4331/5433,MNAT1/POLR2D
GO:0042181,ketone biosynthetic process,2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,8912/654,CACNA1H/BMP6
GO:0043370,"regulation of CD4-positive, alpha-beta T cell differentiation",2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,2625/4602,GATA3/MYB
GO:0045646,regulation of erythrocyte differentiation,2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,1021/91,CDK6/ACVR1B
GO:0045744,negative regulation of G-protein coupled receptor protein signaling pathway,2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,4233/3576,MET/CXCL8
GO:0098930,axonal transport,2/179,38/16992,0.060592369279743694,0.11635990667268256,0.060813328771483904,2,bp,PCR,4137/3315,MAPT/HSPB1
GO:0043331,response to dsRNA,3/179,85/16992,0.06068928505537165,0.11636551610513696,0.0608162604364347,3,bp,PCR,1956/5595/4088,EGFR/MAPK3/SMAD3
GO:1902750,negative regulation of cell cycle G2/M phase transition,3/179,85/16992,0.06068928505537165,0.11636551610513696,0.0608162604364347,3,bp,PCR,8454/6500/6233,CUL1/SKP1/RPS27A
GO:1904668,positive regulation of ubiquitin protein ligase activity,3/179,85/16992,0.06068928505537165,0.11636551610513696,0.0608162604364347,3,bp,PCR,8454/6500/6233,CUL1/SKP1/RPS27A
GO:0006661,phosphatidylinositol biosynthetic process,4/179,140/16992,0.06075991081538078,0.11638076780212697,0.060824231450591536,4,bp,PCR,3667/5336/2261/5291,IRS1/PLCG2/FGFR3/PIK3CB
GO:0043488,regulation of mRNA stability,4/179,140/16992,0.06075991081538078,0.11638076780212697,0.060824231450591536,4,bp,PCR,6233/1869/3315/4615,RPS27A/E2F1/HSPB1/MYD88
GO:0043467,regulation of generation of precursor metabolites and energy,3/179,86/16992,0.062414995808070084,0.11948932702637748,0.06244886178517701,3,bp,PCR,3667/5563/6774,IRS1/PRKAA2/STAT3
GO:0003197,endocardial cushion development,2/179,39/16992,0.06343769225904093,0.1208863976655095,0.06317901462324618,2,bp,PCR,4851/6662,NOTCH1/SOX9
GO:0018023,peptidyl-lysine trimethylation,2/179,39/16992,0.06343769225904093,0.1208863976655095,0.06317901462324618,2,bp,PCR,79723/6598,SUV39H2/SMARCB1
GO:0030902,hindbrain development,4/179,142/16992,0.06334013841383063,0.1208863976655095,0.06317901462324618,4,bp,PCR,596/2146/51176/6608,BCL2/EZH2/LEF1/SMO
GO:0031670,cellular response to nutrient,2/179,39/16992,0.06343769225904093,0.1208863976655095,0.06317901462324618,2,bp,PCR,6422/83990,SFRP1/BRIP1
GO:0032924,activin receptor signaling pathway,2/179,39/16992,0.06343769225904093,0.1208863976655095,0.06317901462324618,2,bp,PCR,91/4088,ACVR1B/SMAD3
GO:0051445,regulation of meiotic cell cycle,2/179,39/16992,0.06343769225904093,0.1208863976655095,0.06317901462324618,2,bp,PCR,7272/5567,TTK/PRKACB
GO:0061028,establishment of endothelial barrier,2/179,39/16992,0.06343769225904093,0.1208863976655095,0.06317901462324618,2,bp,PCR,3551/7124,IKBKB/TNF
GO:0071312,cellular response to alkaloid,2/179,39/16992,0.06343769225904093,0.1208863976655095,0.06317901462324618,2,bp,PCR,890/7124,CCNA2/TNF
GO:1901224,positive regulation of NIK/NF-kappaB signaling,2/179,39/16992,0.06343769225904093,0.1208863976655095,0.06317901462324618,2,bp,PCR,1956/7124,EGFR/TNF
GO:0046578,regulation of Ras protein signal transduction,5/179,203/16992,0.06385079468242526,0.12161120587206534,0.06355782207524543,5,bp,PCR,4233/6654/4254/4853/10156,MET/SOS1/KITLG/NOTCH2/RASA4
GO:0009898,cytoplasmic side of plasma membrane,5/182,166/18122,0.02621784382681566,0.1218575839837911,0.09562030513560642,5,cc,PCR,3551/2778/10156/6850/3815,IKBKB/GNAS/RASA4/SYK/KIT
GO:0045132,meiotic chromosome segregation,3/179,87/16992,0.06416340164085939,0.12214396396419876,0.06383625812713842,3,bp,PCR,898/7272/83990,CCNE1/TTK/BRIP1
GO:0042623,"ATPase activity, coupled",7/181,310/16982,0.0486462010187104,0.12280199525454943,0.07743426092837086,7,mf,PCR,5983/4176/10111/4173/6597/4331/83990,RFC3/MCM7/RAD50/MCM4/SMARCA4/MNAT1/BRIP1
GO:0004527,exonuclease activity,3/181,77/16982,0.04910782792812481,0.12297237700524409,0.0775416971708633,3,mf,PCR,10111/2237/5424,RAD50/FEN1/POLD1
GO:0016779,nucleotidyltransferase activity,4/181,129/16982,0.04930776469292396,0.12297237700524409,0.0775416971708633,4,mf,PCR,5423/5433/57804/5424,POLB/POLR2D/POLD4/POLD1
GO:0042787,protein ubiquitination involved in ubiquitin-dependent protein catabolic process,5/179,204/16992,0.06492383295422711,0.12352823544672106,0.06455972172540703,5,bp,PCR,8454/6500/6233/23624/55294,CUL1/SKP1/RPS27A/CBLC/FBXW7
hsa04918,Thyroid hormone synthesis,4/169,74/7430,0.08745512415413835,0.1235656270306858,0.04395028310632419,4,kg,PCR,2778/5567/5332/9586,GNAS/PRKACB/PLCB4/CREB5
GO:0000151,ubiquitin ligase complex,7/182,290/18122,0.027448461418347257,0.1241397855933026,0.09741112362345276,7,cc,PCR,6502/8454/6500/10459/1643/1027/55294,SKP2/CUL1/SKP1/MAD2L2/DDB2/CDKN1B/FBXW7
GO:0000803,sex chromosome,2/182,26/18122,0.027837406466376946,0.1241397855933026,0.09741112362345276,2,cc,PCR,3014/1788,H2AFX/DNMT3A
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,2/182,26/18122,0.027837406466376946,0.1241397855933026,0.09741112362345276,2,cc,PCR,1643/1027,DDB2/CDKN1B
GO:0030593,neutrophil chemotaxis,3/179,88/16992,0.06593431526709295,0.12532243956089215,0.06549742894603211,3,bp,PCR,7060/3576/6850,THBS4/CXCL8/SYK
GO:0050688,regulation of defense response to virus,3/179,88/16992,0.06593431526709295,0.12532243956089215,0.06549742894603211,3,bp,PCR,25942/3559/7128,SIN3A/IL2RA/TNFAIP3
GO:0006334,nucleosome assembly,4/179,144/16992,0.06597730210314948,0.1253400000056763,0.06550660658403964,4,bp,PCR,4171/3014/6662/8358,MCM2/H2AFX/SOX9/HIST1H3B
GO:0002833,positive regulation of response to biotic stimulus,2/179,40/16992,0.06632740343223333,0.12542768653121922,0.06555243430648422,2,bp,PCR,5595/654,MAPK3/BMP6
GO:0014706,striated muscle tissue development,7/179,337/16992,0.06622970410876608,0.12542768653121922,0.06555243430648422,7,bp,PCR,596/51176/4851/6608/196528/7422/4088,BCL2/LEF1/NOTCH1/SMO/ARID2/VEGFA/SMAD3
GO:0014888,striated muscle adaptation,2/179,40/16992,0.06632740343223333,0.12542768653121922,0.06555243430648422,2,bp,PCR,2146/4088,EZH2/SMAD3
GO:0043616,keratinocyte proliferation,2/179,40/16992,0.06632740343223333,0.12542768653121922,0.06555243430648422,2,bp,PCR,2810/5727,SFN/PTCH1
GO:0045773,positive regulation of axon extension,2/179,40/16992,0.06632740343223333,0.12542768653121922,0.06555243430648422,2,bp,PCR,4137/7422,MAPT/VEGFA
GO:0060428,lung epithelium development,2/179,40/16992,0.06632740343223333,0.12542768653121922,0.06555243430648422,2,bp,PCR,5534/6662,PPP3R1/SOX9
GO:1903078,positive regulation of protein localization to plasma membrane,2/179,40/16992,0.06632740343223333,0.12542768653121922,0.06555243430648422,2,bp,PCR,1956/1969,EGFR/EPHA2
GO:1904377,positive regulation of protein localization to cell periphery,2/179,40/16992,0.06632740343223333,0.12542768653121922,0.06555243430648422,2,bp,PCR,1956/1969,EGFR/EPHA2
GO:2000351,regulation of endothelial cell apoptotic process,2/179,40/16992,0.06632740343223333,0.12542768653121922,0.06555243430648422,2,bp,PCR,2625/7128,GATA3/TNFAIP3
GO:0043531,ADP binding,2/181,34/16982,0.050728339055159985,0.12575767885530678,0.07929800243100964,2,mf,PCR,4436/2956,MSH2/MSH6
GO:0070851,growth factor receptor binding,4/181,131/16982,0.05164166020078033,0.1272598054947801,0.08024518627690178,4,mf,PCR,2625/80310/7422/23624,GATA3/PDGFD/VEGFA/CBLC
hsa04961,Endocrine and other factor-regulated calcium reabsorption,3/169,47/7430,0.0907161358860758,0.12735149845545254,0.04529685597550343,3,kg,PCR,2778/5567/5332,GNAS/PRKACB/PLCB4
GO:0006112,energy reserve metabolic process,3/179,89/16992,0.06772754584709054,0.1280102316926688,0.0669021532299638,3,bp,PCR,3667/6233/2778,IRS1/RPS27A/GNAS
GO:0009913,epidermal cell differentiation,7/179,339/16992,0.0678942236364788,0.12825999317694928,0.06703268639806549,7,bp,PCR,2146/4851/3066/2810/5727/1969/6424,EZH2/NOTCH1/HDAC2/SFN/PTCH1/EPHA2/SFRP4
GO:0008654,phospholipid biosynthetic process,6/179,272/16992,0.06834245194717678,0.12904111160742987,0.06744092333534582,6,bp,PCR,3667/5336/5337/3417/2261/5291,IRS1/PLCG2/PLD1/IDH1/FGFR3/PIK3CB
GO:0019787,ubiquitin-like protein transferase activity,9/181,451/16982,0.0527714482388002,0.12927443533055197,0.08151553511817161,9,mf,PCR,6502/8454/6500/1643/23220/23624/7128/54880/55294,SKP2/CUL1/SKP1/DDB2/DTX4/CBLC/TNFAIP3/BCOR/FBXW7
GO:0017046,peptide hormone binding,2/181,35/16982,0.05343509780507197,0.13013017936058702,0.08205513470995573,2,mf,PCR,3480/5618,IGF1R/PRLR
GO:0002204,somatic recombination of immunoglobulin genes involved in immune response,2/179,41/16992,0.06926026393309256,0.13044250519650394,0.0681733354823437,2,bp,PCR,4436/2956,MSH2/MSH6
GO:0002208,somatic diversification of immunoglobulins involved in immune response,2/179,41/16992,0.06926026393309256,0.13044250519650394,0.0681733354823437,2,bp,PCR,4436/2956,MSH2/MSH6
GO:0043666,regulation of phosphoprotein phosphatase activity,2/179,41/16992,0.06926026393309256,0.13044250519650394,0.0681733354823437,2,bp,PCR,3551/7124,IKBKB/TNF
GO:0045190,isotype switching,2/179,41/16992,0.06926026393309256,0.13044250519650394,0.0681733354823437,2,bp,PCR,4436/2956,MSH2/MSH6
GO:0086009,membrane repolarization,2/179,41/16992,0.06926026393309256,0.13044250519650394,0.0681733354823437,2,bp,PCR,776/781,CACNA1D/CACNA2D1
GO:0007589,body fluid secretion,3/179,90/16992,0.06954289913344458,0.13084211113556898,0.06838218205197664,3,bp,PCR,595/5618/7422,CCND1/PRLR/VEGFA
