ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:1902686,mitochondrial outer membrane permeabilization involved in programmed cell death,1/15,54/16992,0.046642305124154904,0.08085041310423473,0.03452792062393792,1,bp,PCR,596,BCL2
GO:0052547,regulation of peptidase activity,2/15,397/16992,0.04677980063953277,0.08099105243254047,0.03458798195668688,2,bp,PCR,4137/51176,MAPT/LEF1
GO:0021879,forebrain neuron differentiation,1/15,55/16992,0.04748658221844815,0.08152714294851851,0.03481692439584389,1,bp,PCR,51176,LEF1
GO:0032370,positive regulation of lipid transport,1/15,55/16992,0.04748658221844815,0.08152714294851851,0.03481692439584389,1,bp,PCR,4602,MYB
GO:0033627,cell adhesion mediated by integrin,1/15,55/16992,0.04748658221844815,0.08152714294851851,0.03481692439584389,1,bp,PCR,5979,RET
GO:0045740,positive regulation of DNA replication,1/15,55/16992,0.04748658221844815,0.08152714294851851,0.03481692439584389,1,bp,PCR,3480,IGF1R
GO:0051155,positive regulation of striated muscle cell differentiation,1/15,55/16992,0.04748658221844815,0.08152714294851851,0.03481692439584389,1,bp,PCR,596,BCL2
GO:0051926,negative regulation of calcium ion transport,1/15,55/16992,0.04748658221844815,0.08152714294851851,0.03481692439584389,1,bp,PCR,596,BCL2
GO:2000756,regulation of peptidyl-lysine acetylation,1/15,55/16992,0.04748658221844815,0.08152714294851851,0.03481692439584389,1,bp,PCR,2625,GATA3
GO:0003012,muscle system process,2/15,402/16992,0.047845952643073925,0.08204610256336185,0.035038550924396554,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0001836,release of cytochrome c from mitochondria,1/15,56/16992,0.048330161439485875,0.0821898721757884,0.035099949074083175,1,bp,PCR,596,BCL2
GO:0014910,regulation of smooth muscle cell migration,1/15,56/16992,0.048330161439485875,0.0821898721757884,0.035099949074083175,1,bp,PCR,596,BCL2
GO:0030888,regulation of B cell proliferation,1/15,56/16992,0.048330161439485875,0.0821898721757884,0.035099949074083175,1,bp,PCR,596,BCL2
GO:0033619,membrane protein proteolysis,1/15,56/16992,0.048330161439485875,0.0821898721757884,0.035099949074083175,1,bp,PCR,5979,RET
GO:0035794,positive regulation of mitochondrial membrane permeability,1/15,56/16992,0.048330161439485875,0.0821898721757884,0.035099949074083175,1,bp,PCR,596,BCL2
GO:0050994,regulation of lipid catabolic process,1/15,56/16992,0.048330161439485875,0.0821898721757884,0.035099949074083175,1,bp,PCR,3667,IRS1
GO:0061005,cell differentiation involved in kidney development,1/15,56/16992,0.048330161439485875,0.0821898721757884,0.035099949074083175,1,bp,PCR,2625,GATA3
GO:0097110,scaffold protein binding,1/15,50/16982,0.04328316793349152,0.08257972829416145,0.03956633079792854,1,mf,PCR,8912,CACNA1H
GO:0030673,axolemma,1/15,16/18122,0.013167089407044141,0.08283207314888386,0.0543532400703544,1,cc,PCR,4137,MAPT
GO:0032993,protein-DNA complex,2/15,194/18122,0.010922999470748025,0.08283207314888386,0.0543532400703544,2,cc,PCR,51176/3087,LEF1/HHEX
GO:0034703,cation channel complex,2/15,203/18122,0.01191153183515034,0.08283207314888386,0.0543532400703544,2,cc,PCR,776/8912,CACNA1D/CACNA1H
GO:0046930,pore complex,1/15,17/18122,0.013984635726434935,0.08283207314888386,0.0543532400703544,1,cc,PCR,596,BCL2
GO:0032623,interleukin-2 production,1/15,57/16992,0.04917304332295369,0.08293622447779866,0.035418685763876946,1,bp,PCR,2625,GATA3
GO:0034765,regulation of ion transmembrane transport,2/15,407/16992,0.0489212420682435,0.08293622447779866,0.035418685763876946,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0042116,macrophage activation,1/15,57/16992,0.04917304332295369,0.08293622447779866,0.035418685763876946,1,bp,PCR,4137,MAPT
GO:0045669,positive regulation of osteoblast differentiation,1/15,57/16992,0.04917304332295369,0.08293622447779866,0.035418685763876946,1,bp,PCR,658,BMPR1B
GO:0046785,microtubule polymerization,1/15,57/16992,0.04917304332295369,0.08293622447779866,0.035418685763876946,1,bp,PCR,4137,MAPT
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,1/15,57/16992,0.04917304332295369,0.08293622447779866,0.035418685763876946,1,bp,PCR,658,BMPR1B
GO:1905710,positive regulation of membrane permeability,1/15,57/16992,0.04917304332295369,0.08293622447779866,0.035418685763876946,1,bp,PCR,596,BCL2
GO:0052742,phosphatidylinositol kinase activity,1/15,51/16982,0.044130720052614536,0.08310330399518322,0.03981719102491538,1,mf,PCR,3667,IRS1
GO:0006979,response to oxidative stress,2/15,409/16992,0.049353896343762076,0.08314366828368829,0.035507276569893616,2,bp,PCR,596/4602,BCL2/MYB
GO:0031667,response to nutrient levels,2/15,411/16992,0.049787992668772096,0.08377675113000645,0.03577764048550984,2,bp,PCR,596/595,BCL2/CCND1
GO:0006801,superoxide metabolic process,1/15,58/16992,0.05001522840415562,0.08386450783753982,0.035815117803381105,1,bp,PCR,4137,MAPT
GO:0048645,animal organ formation,1/15,58/16992,0.05001522840415562,0.08386450783753982,0.035815117803381105,1,bp,PCR,3087,HHEX
GO:0086003,cardiac muscle cell contraction,1/15,58/16992,0.05001522840415562,0.08386450783753982,0.035815117803381105,1,bp,PCR,776,CACNA1D
GO:0098797,plasma membrane protein complex,2/15,232/18122,0.015353970384161076,0.08444683711288592,0.05541282544659636,2,cc,PCR,3480/5979,IGF1R/RET
GO:0002429,immune response-activating cell surface receptor signaling pathway,2/15,414/16992,0.05044182860987738,0.08448124442003939,0.036078500895054,2,bp,PCR,2625/596,GATA3/BCL2
GO:0001658,branching involved in ureteric bud morphogenesis,1/15,59/16992,0.050856717218017544,0.08452468106194738,0.03609705091683356,1,bp,PCR,596,BCL2
GO:0009100,glycoprotein metabolic process,2/15,416/16992,0.050879505301728946,0.08452468106194738,0.03609705091683356,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0030166,proteoglycan biosynthetic process,1/15,59/16992,0.050856717218017544,0.08452468106194738,0.03609705091683356,1,bp,PCR,658,BMPR1B
GO:0051851,modification by host of symbiont morphology or physiology,1/15,59/16992,0.050856717218017544,0.08452468106194738,0.03609705091683356,1,bp,PCR,51176,LEF1
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,1/15,59/16992,0.050856717218017544,0.08452468106194738,0.03609705091683356,1,bp,PCR,596,BCL2
GO:1901992,positive regulation of mitotic cell cycle phase transition,1/15,59/16992,0.050856717218017544,0.08452468106194738,0.03609705091683356,1,bp,PCR,595,CCND1
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,1/15,59/16992,0.050856717218017544,0.08452468106194738,0.03609705091683356,1,bp,PCR,596,BCL2
GO:0030545,receptor regulator activity,1/15,53/16982,0.0458237223430914,0.08518512486856734,0.040814651479676556,1,mf,PCR,4137,MAPT
GO:0033692,cellular polysaccharide biosynthetic process,1/15,60/16992,0.05169751029908576,0.08578443683578088,0.036635041332644946,1,bp,PCR,3667,IRS1
GO:0070988,demethylation,1/15,61/16992,0.052537608181528306,0.0870779042178272,0.03718742860417775,1,bp,PCR,2625,GATA3
GO:0022604,regulation of cell morphogenesis,2/15,424/16992,0.05264437872374561,0.08715434588251433,0.03722007372779978,2,bp,PCR,4137/5979,MAPT/RET
GO:0002260,lymphocyte homeostasis,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,596,BCL2
GO:0002718,regulation of cytokine production involved in immune response,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,2625,GATA3
GO:0003281,ventricular septum development,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,2625,GATA3
GO:0010507,negative regulation of autophagy,1/15,62/16992,0.053377011399133645,0.08803162749988053,0.03759472499903334,1,bp,PCR,596,BCL2
GO:0021872,forebrain generation of neurons,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,51176,LEF1
GO:0043967,histone H4 acetylation,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,51176,LEF1
GO:0045844,positive regulation of striated muscle tissue development,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,596,BCL2
GO:0046324,regulation of glucose import,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,3667,IRS1
GO:0048636,positive regulation of muscle organ development,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,596,BCL2
GO:0048678,response to axon injury,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,596,BCL2
GO:0048708,astrocyte differentiation,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,4137,MAPT
GO:0048857,neural nucleus development,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,596,BCL2
GO:0050909,sensory perception of taste,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,51176,LEF1
GO:0051702,interaction with symbiont,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,51176,LEF1
GO:1901379,regulation of potassium ion transmembrane transport,1/15,63/16992,0.054215720485312646,0.08803162749988053,0.03759472499903334,1,bp,PCR,776,CACNA1D
GO:1901983,regulation of protein acetylation,1/15,62/16992,0.053377011399133645,0.08803162749988053,0.03759472499903334,1,bp,PCR,2625,GATA3
GO:1903725,regulation of phospholipid metabolic process,1/15,62/16992,0.053377011399133645,0.08803162749988053,0.03759472499903334,1,bp,PCR,3667,IRS1
GO:0030971,receptor tyrosine kinase binding,1/15,56/16982,0.04835797897581673,0.08875831584168893,0.04252667038512865,1,mf,PCR,3667,IRS1
GO:0002200,somatic diversification of immune receptors,1/15,64/16992,0.05505373597309815,0.08879036879162969,0.0379187525220819,1,bp,PCR,51176,LEF1
GO:0014909,smooth muscle cell migration,1/15,64/16992,0.05505373597309815,0.08879036879162969,0.0379187525220819,1,bp,PCR,596,BCL2
GO:0046782,regulation of viral transcription,1/15,64/16992,0.05505373597309815,0.08879036879162969,0.0379187525220819,1,bp,PCR,51176,LEF1
GO:0046888,negative regulation of hormone secretion,1/15,64/16992,0.05505373597309815,0.08879036879162969,0.0379187525220819,1,bp,PCR,3667,IRS1
GO:1901863,positive regulation of muscle tissue development,1/15,64/16992,0.05505373597309815,0.08879036879162969,0.0379187525220819,1,bp,PCR,596,BCL2
GO:1904035,regulation of epithelial cell apoptotic process,1/15,64/16992,0.05505373597309815,0.08879036879162969,0.0379187525220819,1,bp,PCR,2625,GATA3
GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,1/15,59/16982,0.050885952330674056,0.08889714563792456,0.04259318774666441,1,mf,PCR,2625,GATA3
GO:0003707,steroid hormone receptor activity,1/15,59/16982,0.050885952330674056,0.08889714563792456,0.04259318774666441,1,mf,PCR,51176,LEF1
GO:0004869,cysteine-type endopeptidase inhibitor activity,1/15,58/16982,0.05004399179397523,0.08889714563792456,0.04259318774666441,1,mf,PCR,51176,LEF1
GO:0070491,repressing transcription factor binding,1/15,58/16982,0.05004399179397523,0.08889714563792456,0.04259318774666441,1,mf,PCR,3087,HHEX
GO:0042446,hormone biosynthetic process,1/15,65/16992,0.055891058395144744,0.08963778003774887,0.03828064737355426,1,bp,PCR,8912,CACNA1H
GO:0045913,positive regulation of carbohydrate metabolic process,1/15,65/16992,0.055891058395144744,0.08963778003774887,0.03828064737355426,1,bp,PCR,3667,IRS1
GO:0061035,regulation of cartilage development,1/15,65/16992,0.055891058395144744,0.08963778003774887,0.03828064737355426,1,bp,PCR,658,BMPR1B
GO:0071479,cellular response to ionizing radiation,1/15,65/16992,0.055891058395144744,0.08963778003774887,0.03828064737355426,1,bp,PCR,2625,GATA3
GO:0086001,cardiac muscle cell action potential,1/15,65/16992,0.055891058395144744,0.08963778003774887,0.03828064737355426,1,bp,PCR,776,CACNA1D
GO:0001756,somitogenesis,1/15,66/16992,0.056727688283729316,0.09017443369880423,0.03850983030905239,1,bp,PCR,51176,LEF1
GO:0002088,lens development in camera-type eye,1/15,66/16992,0.056727688283729316,0.09017443369880423,0.03850983030905239,1,bp,PCR,2625,GATA3
GO:0009991,response to extracellular stimulus,2/15,442/16992,0.056696697157909585,0.09017443369880423,0.03850983030905239,2,bp,PCR,596/595,BCL2/CCND1
GO:0017158,regulation of calcium ion-dependent exocytosis,1/15,66/16992,0.056727688283729316,0.09017443369880423,0.03850983030905239,1,bp,PCR,8912,CACNA1H
GO:0040014,regulation of multicellular organism growth,1/15,66/16992,0.056727688283729316,0.09017443369880423,0.03850983030905239,1,bp,PCR,596,BCL2
GO:0042440,pigment metabolic process,1/15,66/16992,0.056727688283729316,0.09017443369880423,0.03850983030905239,1,bp,PCR,596,BCL2
GO:1900076,regulation of cellular response to insulin stimulus,1/15,66/16992,0.056727688283729316,0.09017443369880423,0.03850983030905239,1,bp,PCR,3667,IRS1
GO:1901989,positive regulation of cell cycle phase transition,1/15,66/16992,0.056727688283729316,0.09017443369880423,0.03850983030905239,1,bp,PCR,595,CCND1
GO:0002768,immune response-regulating cell surface receptor signaling pathway,2/15,446/16992,0.057612205828329315,0.09147927046995495,0.03906707298390927,2,bp,PCR,2625/596,GATA3/BCL2
GO:0005216,ion channel activity,2/15,427/16982,0.053368055927558375,0.09212342987495196,0.04413899362429641,2,mf,PCR,776/8912,CACNA1D/CACNA1H
GO:0006914,autophagy,2/15,449/16992,0.05830235549551887,0.09221887902041233,0.039382929691902276,2,bp,PCR,596/4137,BCL2/MAPT
GO:0019058,viral life cycle,2/15,449/16992,0.05830235549551887,0.09221887902041233,0.039382929691902276,2,bp,PCR,596/51176,BCL2/LEF1
GO:0030500,regulation of bone mineralization,1/15,68/16992,0.05839887258773502,0.09221887902041233,0.039382929691902276,1,bp,PCR,658,BMPR1B
GO:0032844,regulation of homeostatic process,2/15,449/16992,0.05830235549551887,0.09221887902041233,0.039382929691902276,2,bp,PCR,596/53832,BCL2/IL20RA
GO:0072384,organelle transport along microtubule,1/15,68/16992,0.05839887258773502,0.09221887902041233,0.039382929691902276,1,bp,PCR,4137,MAPT
GO:0022838,substrate-specific channel activity,2/15,437/16982,0.05561816752660767,0.09247448814808086,0.04430719577330917,2,mf,PCR,776/8912,CACNA1D/CACNA1H
GO:0042562,hormone binding,1/15,64/16982,0.05508531769812275,0.09247448814808086,0.04430719577330917,1,mf,PCR,3480,IGF1R
GO:0046873,metal ion transmembrane transporter activity,2/15,440/16982,0.05629988588307868,0.09247448814808086,0.04430719577330917,2,mf,PCR,776/8912,CACNA1D/CACNA1H
GO:0046934,"phosphatidylinositol-4,5-bisphosphate 3-kinase activity",1/15,66/16982,0.056760203070201354,0.09247448814808086,0.04430719577330917,1,mf,PCR,3667,IRS1
GO:1990782,protein tyrosine kinase binding,1/15,63/16982,0.054246834485006445,0.09247448814808086,0.04430719577330917,1,mf,PCR,3667,IRS1
GO:0090066,regulation of anatomical structure size,2/15,451/16992,0.058764120415677794,0.09269378818587155,0.03958574406648582,2,bp,PCR,4137/5979,MAPT/RET
GO:0000271,polysaccharide biosynthetic process,1/15,69/16992,0.059233428065824434,0.09282272206171178,0.039640806476927797,1,bp,PCR,3667,IRS1
GO:0001707,mesoderm formation,1/15,69/16992,0.059233428065824434,0.09282272206171178,0.039640806476927797,1,bp,PCR,51176,LEF1
GO:0002040,sprouting angiogenesis,1/15,69/16992,0.059233428065824434,0.09282272206171178,0.039640806476927797,1,bp,PCR,51176,LEF1
GO:0019226,transmission of nerve impulse,1/15,69/16992,0.059233428065824434,0.09282272206171178,0.039640806476927797,1,bp,PCR,8912,CACNA1H
GO:0046902,regulation of mitochondrial membrane permeability,1/15,69/16992,0.059233428065824434,0.09282272206171178,0.039640806476927797,1,bp,PCR,596,BCL2
GO:0051051,negative regulation of transport,2/15,453/16992,0.059227211139114416,0.09282272206171178,0.039640806476927797,2,bp,PCR,596/3667,BCL2/IRS1
hsa04550,Signaling pathways regulating pluripotency of stem cells,2/15,139/7430,0.031112466604363585,0.09333739981309075,0.058131187602889864,2,kg,PCR,658/3480,BMPR1B/IGF1R
hsa05418,Fluid shear stress and atherosclerosis,2/15,139/7430,0.031112466604363585,0.09333739981309075,0.058131187602889864,2,kg,PCR,658/596,BMPR1B/BCL2
GO:0001938,positive regulation of endothelial cell proliferation,1/15,70/16992,0.06006729313578918,0.09351755171844968,0.03993753994202554,1,bp,PCR,7060,THBS4
GO:0006635,fatty acid beta-oxidation,1/15,70/16992,0.06006729313578918,0.09351755171844968,0.03993753994202554,1,bp,PCR,3667,IRS1
GO:0007045,cell-substrate adherens junction assembly,1/15,70/16992,0.06006729313578918,0.09351755171844968,0.03993753994202554,1,bp,PCR,596,BCL2
GO:0031571,mitotic G1 DNA damage checkpoint,1/15,70/16992,0.06006729313578918,0.09351755171844968,0.03993753994202554,1,bp,PCR,595,CCND1
GO:0044819,mitotic G1/S transition checkpoint,1/15,70/16992,0.06006729313578918,0.09351755171844968,0.03993753994202554,1,bp,PCR,595,CCND1
GO:0048041,focal adhesion assembly,1/15,70/16992,0.06006729313578918,0.09351755171844968,0.03993753994202554,1,bp,PCR,596,BCL2
GO:0061695,"transferase complex, transferring phosphorus-containing groups",2/15,254/18122,0.018219068589651225,0.09352455209354296,0.061369494196719915,2,cc,PCR,3667/595,IRS1/CCND1
GO:0003208,cardiac ventricle morphogenesis,1/15,71/16992,0.06090046832802187,0.09440558035314717,0.040316780826930965,1,bp,PCR,2625,GATA3
GO:0010595,positive regulation of endothelial cell migration,1/15,71/16992,0.06090046832802187,0.09440558035314717,0.040316780826930965,1,bp,PCR,2625,GATA3
GO:0044783,G1 DNA damage checkpoint,1/15,71/16992,0.06090046832802187,0.09440558035314717,0.040316780826930965,1,bp,PCR,595,CCND1
GO:0048332,mesoderm morphogenesis,1/15,71/16992,0.06090046832802187,0.09440558035314717,0.040316780826930965,1,bp,PCR,51176,LEF1
hsa04261,Adrenergic signaling in cardiomyocytes,2/15,144/7430,0.03320641469645891,0.09487547056131117,0.05908910885836046,2,kg,PCR,596/776,BCL2/CACNA1D
hsa05161,Hepatitis B,2/15,144/7430,0.03320641469645891,0.09487547056131117,0.05908910885836046,2,kg,PCR,596/595,BCL2/CCND1
hsa04310,Wnt signaling pathway,2/15,146/7430,0.03405945377467193,0.09504963844094491,0.0591975818360271,2,kg,PCR,51176/595,LEF1/CCND1
